PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
74.8,67.8,6.9,68.8,74.1,43.8,0,0,13.344,13.406,38,35.9,2.1,6.1,18.7,76,63.2,12.8,20,66.5,46.1,0,0,14.613,13.71,38.1,34.4,3.8,7.3,17.3,78
76.8,72.4,4.4,19.4,68.9,48.5,0,0,14.903,12.645,34.1,32.2,1.9,4.6,18.1,73.1,65.1,8,68.8,64.4,46.1,0,0,13.219,15.281,40.9,36.4,4.5,6,16.6,69
73.1,65.1,8,68.8,64.4,46.1,0,0,13.219,15.281,40.9,36.4,4.5,6,16.6,76.8,72.4,4.4,19.4,68.9,48.5,0,0,14.903,12.645,34.1,32.2,1.9,4.6,18.1,76
88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,69.1,66.5,2.6,56.3,69.6,44.6,0,0,12.844,14.375,34,35.4,-1.4,7.3,19.9,113
69.1,66.5,2.6,56.3,69.6,44.6,0,0,12.844,14.375,34,35.4,-1.4,7.3,19.9,88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,74
73.3,67.3,6.1,51.6,72.6,47.7,0,0,14.879,12.727,32.2,32.2,0,7.2,17.5,68.4,63.4,5,53.1,68.1,44.2,0,0,12.515,12.909,36,33,2.9,6.6,16.9,64
68.4,63.4,5,53.1,68.1,44.2,0,0,12.515,12.909,36,33,2.9,6.6,16.9,73.3,67.3,6.1,51.6,72.6,47.7,0,0,14.879,12.727,32.2,32.2,0,7.2,17.5,72
80.6,74.4,6.2,77.4,67.5,46.7,0,0,18,14.485,35.3,36.2,-0.8,6,18.3,76.8,71.1,5.8,33.3,68.3,45.1,0,0,14.5,11.094,33.9,38.4,-4.5,9.4,15.5,62
76.8,71.1,5.8,33.3,68.3,45.1,0,0,14.5,11.094,33.9,38.4,-4.5,9.4,15.5,80.6,74.4,6.2,77.4,67.5,46.7,0,0,18,14.485,35.3,36.2,-0.8,6,18.3,83
64.5,67.7,-3.2,41.9,66.7,41.1,0,0,12.645,13.71,36.5,33.4,3.2,5.3,20.4,73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,67
73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,64.5,67.7,-3.2,41.9,66.7,41.1,0,0,12.645,13.71,36.5,33.4,3.2,5.3,20.4,70
74.4,62.5,11.8,75,66.5,46.7,0,0,16.312,12.219,34.7,32.1,2.6,6.2,19.4,77.3,75.5,1.9,51.6,78,46.7,0,0,15.129,13.355,36.1,32.7,3.3,4,17.9,66
77.3,75.5,1.9,51.6,78,46.7,0,0,15.129,13.355,36.1,32.7,3.3,4,17.9,74.4,62.5,11.8,75,66.5,46.7,0,0,16.312,12.219,34.7,32.1,2.6,6.2,19.4,68
67.4,63.5,3.9,63.6,70.2,44,0,0,12.182,14.182,35,31.5,3.5,7.6,20,68.8,64.7,4.1,67.7,63.9,47,0,0,11.806,12.871,34.5,29.6,4.9,5,18,57
68.8,64.7,4.1,67.7,63.9,47,0,0,11.806,12.871,34.5,29.6,4.9,5,18,67.4,63.5,3.9,63.6,70.2,44,0,0,12.182,14.182,35,31.5,3.5,7.6,20,66
67.3,63,4.3,32.3,68.3,44.4,0,0,12.781,13.562,34,31,3,8,17.9,78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,49
78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,67.3,63,4.3,32.3,68.3,44.4,0,0,12.781,13.562,34,31,3,8,17.9,73
74.4,68.4,6,59.4,79.2,51.5,0,0,17.853,13.971,32.5,28.7,3.7,5.3,17,66,59.5,6.5,72.7,63.8,45.9,0,0,14.788,12.848,33,32.2,0.8,6.9,18.5,57
66,59.5,6.5,72.7,63.8,45.9,0,0,14.788,12.848,33,32.2,0.8,6.9,18.5,74.4,68.4,6,59.4,79.2,51.5,0,0,17.853,13.971,32.5,28.7,3.7,5.3,17,61
69.8,63.9,5.9,51.6,75,45.5,0,0,14.581,14.419,30.2,33.4,-3.2,8.6,19.8,79.5,72.8,6.7,75,65.7,45.6,0,0,15.677,13.032,40.6,35.2,5.4,7.2,18.6,68
79.5,72.8,6.7,75,65.7,45.6,0,0,15.677,13.032,40.6,35.2,5.4,7.2,18.6,69.8,63.9,5.9,51.6,75,45.5,0,0,14.581,14.419,30.2,33.4,-3.2,8.6,19.8,83
70.2,67.4,2.8,60.6,67.6,40.3,0,0,12.848,14.333,36.1,36.8,-0.8,7.9,20.3,66.8,60.3,6.5,61.3,66.7,45.7,0,0,14.258,13.387,34.1,32.1,2.1,8.4,16.4,48
66.8,60.3,6.5,61.3,66.7,45.7,0,0,14.258,13.387,34.1,32.1,2.1,8.4,16.4,70.2,67.4,2.8,60.6,67.6,40.3,0,0,12.848,14.333,36.1,36.8,-0.8,7.9,20.3,67
68.4,63.4,5,70.6,75.3,47.9,0,0,14.935,12.806,32.2,29,3.1,5.7,18.9,76.8,72.9,3.9,58.1,71.4,43.6,0,0,13.469,13.406,36.8,37.8,-1,7.7,23.5,81
76.8,72.9,3.9,58.1,71.4,43.6,0,0,13.469,13.406,36.8,37.8,-1,7.7,23.5,68.4,63.4,5,70.6,75.3,47.9,0,0,14.935,12.806,32.2,29,3.1,5.7,18.9,69
63,60.6,2.5,53.1,70.3,46.2,0,0,12.656,12.281,30.8,31,-0.3,5.4,16.9,70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,45
70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,63,60.6,2.5,53.1,70.3,46.2,0,0,12.656,12.281,30.8,31,-0.3,5.4,16.9,61
74.1,66.8,7.4,29,71.5,45.7,0,0,14,14.25,36.8,34.2,2.6,5.8,18.7,67.1,58.1,9,51.6,68.5,43.6,0,0,12.581,13.323,36.2,34.1,2.1,8,18.3,80
67.1,58.1,9,51.6,68.5,43.6,0,0,12.581,13.323,36.2,34.1,2.1,8,18.3,74.1,66.8,7.4,29,71.5,45.7,0,0,14,14.25,36.8,34.2,2.6,5.8,18.7,77
67.7,61.4,6.3,68.8,66.4,43.3,0,0,10.719,13.062,37.4,32.4,4.9,6.9,19.4,69.2,64.8,4.4,48.3,69.2,43.3,0,0,13.094,15.031,37.7,33,4.7,7.2,19.3,62
69.2,64.8,4.4,48.3,69.2,43.3,0,0,13.094,15.031,37.7,33,4.7,7.2,19.3,67.7,61.4,6.3,68.8,66.4,43.3,0,0,10.719,13.062,37.4,32.4,4.9,6.9,19.4,94
71.1,67.1,4,78.8,73.6,45.1,0,0,14,13.147,33.9,33.7,0.2,4.8,18.4,73.3,70.8,2.5,75,73.3,45.3,0,0,13.875,13.938,38.2,32,6.2,6.3,20.7,72
73.3,70.8,2.5,75,73.3,45.3,0,0,13.875,13.938,38.2,32,6.2,6.3,20.7,71.1,67.1,4,78.8,73.6,45.1,0,0,14,13.147,33.9,33.7,0.2,4.8,18.4,71
71.6,65.1,6.6,66.7,64,46.1,0,0,14.767,13.467,38.6,33,5.6,5.6,19.4,67.3,62.3,4.9,61.3,74.1,46.5,0,0,14.419,12.774,30.2,30.7,-0.5,7.2,16.2,53
67.3,62.3,4.9,61.3,74.1,46.5,0,0,14.419,12.774,30.2,30.7,-0.5,7.2,16.2,71.6,65.1,6.6,66.7,64,46.1,0,0,14.767,13.467,38.6,33,5.6,5.6,19.4,64
69.1,66.5,2.6,56.3,69.6,44.6,0,0,12.844,14.375,34,35.4,-1.4,7.3,19.9,59.8,65.9,-6.2,44.4,71.9,39.8,0,0,9.3889,14.667,31.2,35.8,-4.6,7.2,18.6,69
59.8,65.9,-6.2,44.4,71.9,39.8,0,0,9.3889,14.667,31.2,35.8,-4.6,7.2,18.6,69.1,66.5,2.6,56.3,69.6,44.6,0,0,12.844,14.375,34,35.4,-1.4,7.3,19.9,60
80.8,74.4,6.3,10,69.5,47.1,0,0,14.906,14.062,38.1,35.6,2.5,7,18.4,72,65.2,6.8,67.7,71.9,45.1,0,0,14.774,14.032,34.5,32.8,1.7,7.5,18.5,73
72,65.2,6.8,67.7,71.9,45.1,0,0,14.774,14.032,34.5,32.8,1.7,7.5,18.5,80.8,74.4,6.3,10,69.5,47.1,0,0,14.906,14.062,38.1,35.6,2.5,7,18.4,74
67.5,55.6,11.8,68.8,67.2,45.6,0,0,13.29,12.387,34.3,30.8,3.5,6.2,17,82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,60
82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,67.5,55.6,11.8,68.8,67.2,45.6,0,0,13.29,12.387,34.3,30.8,3.5,6.2,17,80
73.2,69.6,3.6,56.3,70.6,46.3,0,0,16.5,16.844,37.9,35.9,2,6.7,17.6,68.6,63.1,5.5,60.6,67.3,44.1,0,0,15.242,14.182,33.7,32.7,1,8.7,18.6,68
68.6,63.1,5.5,60.6,67.3,44.1,0,0,15.242,14.182,33.7,32.7,1,8.7,18.6,73.2,69.6,3.6,56.3,70.6,46.3,0,0,16.5,16.844,37.9,35.9,2,6.7,17.6,58
78.7,70,8.7,71,77,41.1,0,0,12.581,11.226,36.8,39.2,-2.3,8.7,18.8,75.3,70.3,5,65.6,71.4,48,0,0,14.25,14.062,36.9,33.9,3,4.8,17.6,80
75.3,70.3,5,65.6,71.4,48,0,0,14.25,14.062,36.9,33.9,3,4.8,17.6,78.7,70,8.7,71,77,41.1,0,0,12.581,11.226,36.8,39.2,-2.3,8.7,18.8,79
68.7,64.3,4.4,67.9,75,47.4,0,0,14.071,13.107,29.5,30.9,-1.4,7,15.5,67.1,64.3,2.8,59.4,71.9,44.5,0,0,14.129,14.419,33.4,30.7,2.7,7.5,17,74
67.1,64.3,2.8,59.4,71.9,44.5,0,0,14.129,14.419,33.4,30.7,2.7,7.5,17,68.7,64.3,4.4,67.9,75,47.4,0,0,14.071,13.107,29.5,30.9,-1.4,7,15.5,80
75.4,69.8,5.6,61.3,68.1,48.7,0,0,17.375,13.312,36.7,35.2,1.5,6.2,14.3,67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,66
67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,75.4,69.8,5.6,61.3,68.1,48.7,0,0,17.375,13.312,36.7,35.2,1.5,6.2,14.3,84
77.1,70.7,6.5,78.8,64.2,48.8,0,0,15.455,14.515,37.4,33.5,3.9,7.4,17.7,66.2,63.9,2.3,67.7,67.7,42.5,0,0,14.781,13.094,36.8,34.2,2.7,7.7,16.6,65
66.2,63.9,2.3,67.7,67.7,42.5,0,0,14.781,13.094,36.8,34.2,2.7,7.7,16.6,77.1,70.7,6.5,78.8,64.2,48.8,0,0,15.455,14.515,37.4,33.5,3.9,7.4,17.7,68
68.9,66.4,2.5,53.1,71.7,43.1,0,0,10.844,14.812,32.4,33.5,-1.1,8.2,20.5,62.7,59.8,3,57.6,71.4,42.7,0,0,11.935,13.806,31.5,30.2,1.3,6.6,20.6,53
62.7,59.8,3,57.6,71.4,42.7,0,0,11.935,13.806,31.5,30.2,1.3,6.6,20.6,68.9,66.4,2.5,53.1,71.7,43.1,0,0,10.844,14.812,32.4,33.5,-1.1,8.2,20.5,69
74.8,67.9,6.9,35.5,72.5,46.1,0,0,17.333,16.636,35.7,33.2,2.5,9.9,19.9,78.5,74,4.6,46.7,66.8,48.3,0,0,16.25,15.875,39.8,34.3,5.5,8,16.9,81
78.5,74,4.6,46.7,66.8,48.3,0,0,16.25,15.875,39.8,34.3,5.5,8,16.9,74.8,67.9,6.9,35.5,72.5,46.1,0,0,17.333,16.636,35.7,33.2,2.5,9.9,19.9,87
63.7,66,-2.3,69.7,69.9,43.8,0,0,13.4,14.467,28.6,34.2,-5.6,8.3,20.4,76.8,74.5,2.3,59.4,68.3,43.1,0,0,13.433,14.1,39.6,34.2,5.4,5.9,19.7,64
76.8,74.5,2.3,59.4,68.3,43.1,0,0,13.433,14.1,39.6,34.2,5.4,5.9,19.7,63.7,66,-2.3,69.7,69.9,43.8,0,0,13.4,14.467,28.6,34.2,-5.6,8.3,20.4,66
83,70.1,12.9,46.9,65.6,46.1,0,0,18.182,12.818,38.1,36.9,1.2,9.3,20.7,71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,60
71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,83,70.1,12.9,46.9,65.6,46.1,0,0,18.182,12.818,38.1,36.9,1.2,9.3,20.7,79
67.1,57.1,10,53.3,74.5,47.8,0,0,13.719,10.344,29.2,29.1,0.1,6.3,15.3,88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,47
88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,67.1,57.1,10,53.3,74.5,47.8,0,0,13.719,10.344,29.2,29.1,0.1,6.3,15.3,68
76.8,65.2,11.5,62.5,75.3,47.3,0,0,12.636,14.152,35,31.7,3.3,7.8,21.1,74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,78
74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,76.8,65.2,11.5,62.5,75.3,47.3,0,0,12.636,14.152,35,31.7,3.3,7.8,21.1,88
68.8,64.7,4.1,67.7,63.9,47,0,0,11.806,12.871,34.5,29.6,4.9,5,18,67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,63
67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,68.8,64.7,4.1,67.7,63.9,47,0,0,11.806,12.871,34.5,29.6,4.9,5,18,74
78.7,70,8.7,71,77,41.1,0,0,12.581,11.226,36.8,39.2,-2.3,8.7,18.8,70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,69
70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,78.7,70,8.7,71,77,41.1,0,0,12.581,11.226,36.8,39.2,-2.3,8.7,18.8,73
73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,76.8,74.5,2.3,59.4,68.3,43.1,0,0,13.433,14.1,39.6,34.2,5.4,5.9,19.7,96
76.8,74.5,2.3,59.4,68.3,43.1,0,0,13.433,14.1,39.6,34.2,5.4,5.9,19.7,73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,85
79.5,72.8,6.7,75,65.7,45.6,0,0,15.677,13.032,40.6,35.2,5.4,7.2,18.6,69.2,64.8,4.4,48.3,69.2,43.3,0,0,13.094,15.031,37.7,33,4.7,7.2,19.3,81
69.2,64.8,4.4,48.3,69.2,43.3,0,0,13.094,15.031,37.7,33,4.7,7.2,19.3,79.5,72.8,6.7,75,65.7,45.6,0,0,15.677,13.032,40.6,35.2,5.4,7.2,18.6,72
73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,64
70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,70
88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,66
81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,84
74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,63
79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,78
81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,59
78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,57
75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,67
79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,85
73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,68
70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,73
66.6,66.1,0.5,53.6,69.6,41.7,31,36.3,11.4,13.1,35.2,30.6,4.6,6.1,19.9,68.3,63.5,4.8,61.3,77,44.5,38,34.9,12,12.3,33.1,30,3.1,5.1,18.8,72
68.3,63.5,4.8,61.3,77,44.5,38,34.9,12,12.3,33.1,30,3.1,5.1,18.8,66.6,66.1,0.5,53.6,69.6,41.7,31,36.3,11.4,13.1,35.2,30.6,4.6,6.1,19.9,69
81,65.4,15.6,79.4,67.5,45.6,33,30,15.9,11.6,39.4,36.2,3.1,9.1,19,70.4,65.8,4.6,59.4,72.3,46.5,37,32.4,10.9,14,34.7,34,0.7,6,18.1,75
70.4,65.8,4.6,59.4,72.3,46.5,37,32.4,10.9,14,34.7,34,0.7,6,18.1,81,65.4,15.6,79.4,67.5,45.6,33,30,15.9,11.6,39.4,36.2,3.1,9.1,19,78
63.4,64.5,-1,48.5,61.4,42.6,33,35.5,10.3,13.4,35.4,33.7,1.8,6.1,19.7,73.3,71.4,1.9,51.5,72.5,43.5,35,31.5,12.3,9.7,34.3,37,-2.7,6.5,19.3,64
73.3,71.4,1.9,51.5,72.5,43.5,35,31.5,12.3,9.7,34.3,37,-2.7,6.5,19.3,63.4,64.5,-1,48.5,61.4,42.6,33,35.5,10.3,13.4,35.4,33.7,1.8,6.1,19.7,71
87.7,81.6,6,61.3,70.4,44,32,33.6,13.7,10.6,42.2,43.1,-0.9,7.5,18.7,71.7,66.8,4.9,67.6,71.1,45.8,35,31.5,15,12.9,35.3,34.5,0.8,6.5,19.6,92
71.7,66.8,4.9,67.6,71.1,45.8,35,31.5,15,12.9,35.3,34.5,0.8,6.5,19.6,87.7,81.6,6,61.3,70.4,44,32,33.6,13.7,10.6,42.2,43.1,-0.9,7.5,18.7,90
66.8,64.7,2.1,50,69.1,44.5,37,33.4,11.2,11.8,33.2,32.8,0.4,5.8,18.5,72.5,74.6,-2.1,50,77.1,43.8,36,39.1,12.2,12.2,34.7,32.2,2.5,5.1,22.9,60
72.5,74.6,-2.1,50,77.1,43.8,36,39.1,12.2,12.2,34.7,32.2,2.5,5.1,22.9,66.8,64.7,2.1,50,69.1,44.5,37,33.4,11.2,11.8,33.2,32.8,0.4,5.8,18.5,75
68.9,69.2,-0.4,51.6,70.8,41,32,35.6,12.2,12.5,34.3,37.3,-3,7.9,20.7,69.9,71.6,-1.7,46.9,71.9,42.1,32,33.6,13.7,14.2,37.8,35.1,2.8,5.9,23,49
69.9,71.6,-1.7,46.9,71.9,42.1,32,33.6,13.7,14.2,37.8,35.1,2.8,5.9,23,68.9,69.2,-0.4,51.6,70.8,41,32,35.6,12.2,12.5,34.3,37.3,-3,7.9,20.7,61
72.4,69.5,2.9,59.4,68,45.1,34,36.2,15,10.2,35.9,34.8,1.1,5.4,17.2,71.4,62.3,9.1,71.9,68.4,48.7,37,31.8,15.2,13.7,36.3,31.6,4.7,7.5,19.4,65
71.4,62.3,9.1,71.9,68.4,48.7,37,31.8,15.2,13.7,36.3,31.6,4.7,7.5,19.4,72.4,69.5,2.9,59.4,68,45.1,34,36.2,15,10.2,35.9,34.8,1.1,5.4,17.2,67
70.6,56.6,14,87.9,65.3,43.7,36,28.7,10.2,9.9,37.8,32.8,5,7.9,16.5,73.1,58.1,14.9,88.2,65.5,46.8,36,31.4,15.1,10.4,38.9,30.4,8.4,5.9,16.4,64
73.1,58.1,14.9,88.2,65.5,46.8,36,31.4,15.1,10.4,38.9,30.4,8.4,5.9,16.4,70.6,56.6,14,87.9,65.3,43.7,36,28.7,10.2,9.9,37.8,32.8,5,7.9,16.5,70
73.5,64.6,9,78.8,74.4,45.8,37,34.3,12.1,8.1,33.2,32.1,1.1,5,14.9,75.2,68.4,6.8,68.6,67.3,45.5,39,36.3,15,11.8,38.7,31.8,6.9,5.2,17.3,69
75.2,68.4,6.8,68.6,67.3,45.5,39,36.3,15,11.8,38.7,31.8,6.9,5.2,17.3,73.5,64.6,9,78.8,74.4,45.8,37,34.3,12.1,8.1,33.2,32.1,1.1,5,14.9,52
73.5,68.6,4.9,63.6,70.3,46.4,37,35.5,11.8,11.2,34.8,32.9,1.9,5.1,18.1,73.4,67.6,5.8,69.7,68.1,46.6,38,34.3,13.1,12,35.3,31.1,4.2,5.8,20.1,72
73.4,67.6,5.8,69.7,68.1,46.6,38,34.3,13.1,12,35.3,31.1,4.2,5.8,20.1,73.5,68.6,4.9,63.6,70.3,46.4,37,35.5,11.8,11.2,34.8,32.9,1.9,5.1,18.1,82
81.8,70.8,11.1,76.5,74.9,49,39,34.6,17.2,10.5,35.6,33.4,2.2,9.4,17.7,70.7,57.9,12.8,94.1,66.1,46.2,37,33.3,13.4,11.3,35.7,30.9,4.8,7.2,16.2,68
70.7,57.9,12.8,94.1,66.1,46.2,37,33.3,13.4,11.3,35.7,30.9,4.8,7.2,16.2,81.8,70.8,11.1,76.5,74.9,49,39,34.6,17.2,10.5,35.6,33.4,2.2,9.4,17.7,79
73.2,68.3,4.9,69.7,69.3,45.3,36,31,10,11.4,38.9,33.4,5.5,4.1,20.1,77.5,73,4.5,62.1,65.9,47.5,38,32.8,12.9,12.7,35.9,33.6,2.3,5.7,19.1,73
77.5,73,4.5,62.1,65.9,47.5,38,32.8,12.9,12.7,35.9,33.6,2.3,5.7,19.1,73.2,68.3,4.9,69.7,69.3,45.3,36,31,10,11.4,38.9,33.4,5.5,4.1,20.1,85
76.3,78,-1.7,50,74.1,44.1,36,33.6,11.8,12,32.2,36.4,-4.2,7.2,18.8,66,63.8,2.2,56.3,74.8,43.9,36,35.2,11.1,12.6,34.6,31.5,3,5.5,17.3,64
66,63.8,2.2,56.3,74.8,43.9,36,35.2,11.1,12.6,34.6,31.5,3,5.5,17.3,76.3,78,-1.7,50,74.1,44.1,36,33.6,11.8,12,32.2,36.4,-4.2,7.2,18.8,71
71.1,67.8,3.3,69.7,72.1,45.4,35,35,13,11.2,33.2,32.3,0.9,5.8,18.9,80.3,71.2,9,65.6,72.5,44.4,37,34.5,15.4,11.7,35.6,39.7,-4.1,8.6,20.9,71
80.3,71.2,9,65.6,72.5,44.4,37,34.5,15.4,11.7,35.6,39.7,-4.1,8.6,20.9,71.1,67.8,3.3,69.7,72.1,45.4,35,35,13,11.2,33.2,32.3,0.9,5.8,18.9,91
87.7,81.6,6,61.3,70.4,44,32,33.6,13.7,10.6,42.2,43.1,-0.9,7.5,18.7,77.6,74.5,3.1,63.6,74.1,45.7,38,33.8,12.4,11.6,33.3,36.2,-2.8,6.9,17.9,111
77.6,74.5,3.1,63.6,74.1,45.7,38,33.8,12.4,11.6,33.3,36.2,-2.8,6.9,17.9,87.7,81.6,6,61.3,70.4,44,32,33.6,13.7,10.6,42.2,43.1,-0.9,7.5,18.7,100
78,68.2,9.8,75.8,77.5,47.3,38,34.2,13.3,8.2,31.5,36.2,-4.7,7.8,17.2,63.3,58,5.4,62.5,73.7,41.8,30,28.2,10.1,11,35.7,33.3,2.4,4.8,15.9,66
63.3,58,5.4,62.5,73.7,41.8,30,28.2,10.1,11,35.7,33.3,2.4,4.8,15.9,78,68.2,9.8,75.8,77.5,47.3,38,34.2,13.3,8.2,31.5,36.2,-4.7,7.8,17.2,78
67.4,62.3,5.1,58.8,73.9,45.6,36,33.1,13.5,13.4,29.2,31.7,-2.5,7.1,19.8,73.3,70.8,2.4,51.5,71.2,44.3,37,31.7,13.6,11.7,34,35.7,-1.7,6.3,17.4,73
73.3,70.8,2.4,51.5,71.2,44.3,37,31.7,13.6,11.7,34,35.7,-1.7,6.3,17.4,67.4,62.3,5.1,58.8,73.9,45.6,36,33.1,13.5,13.4,29.2,31.7,-2.5,7.1,19.8,59
75.7,73.8,2,56.3,70.7,43.7,33,34.2,11.8,13.4,37.2,35.3,1.9,7.2,19.3,76.8,76.2,0.6,54.5,74.8,43,36,32.8,12.3,11.9,34.8,38,-3.2,7.7,20,66
76.8,76.2,0.6,54.5,74.8,43,36,32.8,12.3,11.9,34.8,38,-3.2,7.7,20,75.7,73.8,2,56.3,70.7,43.7,33,34.2,11.8,13.4,37.2,35.3,1.9,7.2,19.3,79
71.9,70.9,1,57.6,69.6,46.6,35,34.8,13.7,13.3,35,32.1,2.9,6.2,19.8,65.9,61.3,4.6,60,67.7,40.9,31,30.6,10.7,11.9,36,38.7,-2.7,8.3,18.6,54
65.9,61.3,4.6,60,67.7,40.9,31,30.6,10.7,11.9,36,38.7,-2.7,8.3,18.6,71.9,70.9,1,57.6,69.6,46.6,35,34.8,13.7,13.3,35,32.1,2.9,6.2,19.8,58
72.1,67.1,5,64.7,67.4,46.9,33,34.5,12.9,13,36.8,33.9,2.9,5.7,18,70.4,65.8,4.6,59.4,72.3,46.5,37,32.4,10.9,14,34.7,34,0.7,6,18.1,53
70.4,65.8,4.6,59.4,72.3,46.5,37,32.4,10.9,14,34.7,34,0.7,6,18.1,72.1,67.1,5,64.7,67.4,46.9,33,34.5,12.9,13,36.8,33.9,2.9,5.7,18,58
77.5,73.3,4.3,53.1,72.4,43.9,38,34.4,13.2,9.7,35.8,36.3,-0.5,6.4,20.5,70.2,67.4,2.8,54.8,71.6,46,33,32.5,13.1,11.9,33.6,32.9,0.6,5.9,21.8,65
